Destination_Name,Total
Auburn,2
Bankstown,1
Baulkham Hills,1
Blacktown,1
Botany,6
Canada Bay,1
Carlingford,15
Chatswood - Lane Cove,6
Dapto - Port Kembla,3
Eastern Suburbs - North,1
Fairfield,1
Hornsby,2
Ku-ring-gai,10
Merrylands - Guildford,14
Mount Druitt,1
Newcastle,1
Pennant Hills - Epping,1
Pittwater,1
Ryde - Hunters Hill,59
Strathfield - Burwood - Ashfield,1
Sydney Inner City,1
Upper Hunter,1
Warringah,122
